Проект,SDP/ревью,Проблема,Детали
Проекты в тест,,,
CbS11_Enterprise_IT_andscape,https://jira.21-school.ru/browse/SDP-6885,Грамотность и читаемость текста,"На схеме в задании у половины хостов домен ""COMPANY"", а у другой половины - ""COMANY"" (буква P пропущена) - выглядит как опечатка
"
CbS4_Networking_basics_Part 4. ,https://jira.21-school.ru/browse/SDP-6536,Соответствие заданий проекта чек-листу,"Следов выполнения команды whoami через Reverse Shell в прилагаемом к заданию 2 проекта CbS4_Networking_basics_Part 4 файле дампа (pcapng) просто нет. В качестве подтверждения присылаю скрины по разбору TCP потока из WireShark. Не очень хочется, чтобы последующим пирам снижали оценку за несуществующие ошибки выполнения

 Предложение по решению: 
Убрать из чек-листа задания 2 проекта CbS4 указание на команду whoami
 Аргументы и исследования на тему: 
Скрины с последовательным  разбором файла дампа в треде"
AP1_Go_T02,https://jira.21-school.ru/browse/SDP-6700,Грамотность и читаемость текста,"строка - проблема - решение
13 - Дублирующийся якорь #chapter-ii, заголовок назван «Chapter II», хотя по смыслу должно быть «Chapter III» - «Chapter III», якорь #chapter-iii
38 - Заголовок «Chapter I» повторяется второй раз (уже был в с.20), по аналогии с первым проектом буткемпа здесь должно быть «Chapter II» - «Chapter II»
60 - Заголовок «Chapter II» — с учётом ошибки выше, фактически это уже третья глава - «Chapter III»"
AP1_Go_T01,https://jira.21-school.ru/browse/SDP-6673,Точность и корректность,"5 - Сломанная ссылка: обратный слеш вместо прямого в https:/\new.oprosso.net - https://new.oprosso.net
45 - «компилируемый многопоточный язык» — Go не является многопоточным в классическом смысле - «компилируемый язык программирования с поддержкой конкурентности»
75 - «установка для редактора Visual Studio Code» — неловкая формулировка - «хорошим выбором также является плагин Go для Visual Studio Code»
83 - «Все 3 ссылки статичны» — поменять местами 83 и 85
101–110 - Все 10 пунктов пронумерованы как 1) - Пронумеровать от 1) до 10)
119 - Отсутствует двоеточие: Input operation - Input operation:
122 - Отсутствует двоеточие: Input right operand - Input right operand:
131 - Противоречие: «отсортированный по возрастанию», но пример и с.136 подразумевают убывание частоты - «отсортированный по убыванию частоты»
133–145 - Все 10 пунктов пронумерованы как 1) - Пронумеровать от 1) до 10)
140 - «Словом является любой символ, разделенный пробелами» — слово это не символ, а последовательность символов - «Словом является любая последовательность символов, разделённая пробелами»
171–172 - Тавтология: «завершить нажатие нужно нажатием Enter» - «завершить ввод нужно нажатием Enter»
173 - Грамматика: «поступают неупорядоченные» - «поступают неупорядоченными»
192 - Кавычки вокруг «Empty intersection» — в остальных местах ошибки пишутся с обычными скобочками или бэктиками - привести в один вид
192–193 - Нумерация сбита: после блока 1) идут 1) и 2) - Продолжить как 6) и 7)
197–211 - Все 5 пунктов пронумерованы как 1) - Пронумеровать от 1) до 5)
198 - Грамматика: «специализацию врача… и дата визита» - «и дату визита»"
BSA08,https://jira.21-school.ru/browse/SDP-6626,Соответствие заданий проекта чек-листу,"Разнятся рекомендуемые названия в файлах в условии проекта и в чек-листе
:small_blue_diamond: Description: В проекте BSA08 в readme и readme_rus рекомендуется называть файлы xxx_UC.dox, в чек-листе же xxx_usecase.dox"
SQLB1_Basics,https://jira.21-school.ru/browse/SDP-6548,Точность и корректность,"Отсутствует ВМ для выполнения SQLB1_Basics
:small_blue_diamond: Description: В инструкции из папки materials приведен путь /opt/source21, откуда нужно импортировать ВМ для выполнения задания. По факту директория source21 отсутствует. 
 Предложение по решению: 
1) Создать директорию и выложить туда образ или внести правки в инструкию, указав корректный путь.
2) В обоих случаях убедиться, что импорт отрабатывает корректно на школьных ПК."
SQLB3,https://jira.21-school.ru/browse/SDP-6608,Соответствие заданий проекта чек-листу,"не прописано условие self-join
:small_blue_diamond: Description: В SQLB3 в задании 10 требуется найти пары людей, проживающих по одному адресу, и вывести результат в трёх колонках: person_name1, person_name2, common_address. Однако в задании не специфицировано, каким образом выбирать, кто из двух людей попадает в колонку person_name1, а кто — в person_name2.
В чеклисте ожидается условие p1.id > p2.id. У пира с решением, например, p1.id < p2.id, вывод будет отличаться от ожидаемого в чеклисте, хотя формально решение проходит по всем условиям задачи, т.к. оба варианта дадут полный набор уникальных пар.
"
SQLB11,https://jira.21-school.ru/browse/SDP-6586,Соответствие заданий проекта чек-листу,":small_blue_diamond: Description: По заданию нужно найти пиццерии, где был человек в определённый день и где мог заказать пиццу дешевле определённой суммы.
В чек листе на втором наборе тестовых параметров правильным результатов считается вывод из 4 строк Pizza Hut, что бесмысленно, достаточно одной
 Предложение по решению: 
Либо поменять задание, что в результате работы функции/запроса нужно получить не просто список пиццерий, а пицериии и конкретные пиццы, которые можно было заказать дешевле определенной суммы.
Либо поменять чеклист, и оставить во втором кейсе вывод с 1 строкой ""Pizza Hut""
 Аргументы и исследования на тему: 
Все разъяснения приведены выше по тексту"
 FEB1_js,https://jira.21-school.ru/browse/SDP-6555,Точность и корректность,"в задание 7 приведна таблица вывода где написано что возвращается объект со всеми купюраками (и теми что 0 и теми что имеют какое-то значение)
но уже в файле для задания (atm.js) написано что выводится только те которые имеют какое либо число, отличное от 0
как-то нало это между собой состыковать"
DSB2,https://jira.21-school.ru/browse/SDP-6521,Грамотность и читаемость текста,"Опечатка в упражнении 08, DSB2
:small_blue_diamond: Description: Проект DSB2_Syntax&Semantics, упражнение 08.
Следуя условию задачи, получаем таблицу с полем Name, где имена записаны на латинице. По заданию требуется создать скрипт, который будет возвращать первый абзац письма: Иван, добро пожаловать ... В письме имя написано уже на русском. Перевод имени с латиницы на русский по заданию не требуется.
Исправить нумерацию задач на 1, 2, 3.
В тексте задания 1 написано название поля таблицы Email, а в примере E-mail (через дефис). Привести к одному названию.
В тексте письма допущена опечатка ""... в компании работались ..."" корректно ""работали"""
С2 - s21_string+,ревью,Актуальность,"""* Вопрос актуальности задачи, лучше реализовать на основе библиотеки. Например разбора протоколов взаимодействия между сервисами.
* Проблема с названием переменных и функций, мало значащие названия. Лишние комментарии со словами """"Лишнее"""".
* Помимо функционала, стоит еще сравнивать реализации по скорости т.е. делать профилирование.
* Недостаточно времени в связи с отсутсвием опыта написания интеграционных тестов из бассейна.
* Программа должна быть разработана в соответствии с принципами структурного программирования.
Все же бы ссылался на принцип модульного программирования.
* Тестирование должно быть на разных ОС, чтобы проверить, что портируемость достигнута в соотвествии с POSIX.
* Старые версии ОС Mac 18.1.8, Linux 18.1.8, лучше хотя бы, если Ubuntu 22.04."
BSA13_RequirementsManagements,ревью,Актуальность,"""1. По-моему, это максимально необязательный (а то и бесполезный) проект.
2. Идентификация и трассировка требований должна выполняться по мере создания требований, а не отдельно. К тому же это и так выполняется в рамках других проектов, поэтому непонятно зачем добавлять это снова.
3. Создание тест-кейсов не является обязанностью аналитика. Тестировщику должно быть достаточно правильно написанного тест-кейса и описания выполняемых проверок, остальное он сделает сам или придет за уточнениями. Поэтому тоже необязательная часть.
4. Управление задачами в таск-трекере это, как говорится, not a rocket science. Если ученик разобрался с gitlab, чтобы работать на проекте, как поставить задачу в JIRA разберется сам. Тем более что на каждом проекте жизненный цикл задачи и способ связи требования и задачи будет своим.
5. Задания по созданию тест-кейса комментировать не буду, обычно это примерно тот же формат что и Use Case + см. выше.
6. Задания по созданию задач сводятся к дублированию того, что было сделано ранее и высасыванию из пальца номеров версий и статусов. Тем более в Trello, который из РФ доступен с натяжкой.
7. Трудоемкость завышена, 40 часов было бы достаточно.
8. Вообще, чаще под управлением требованиями подразумевают в первую очередь версионность самих требований, об этом (и не только) неплохо написано тут https://business-analytics-russia.ru/requirements-analysis/requirements-management-methods/ """
A1_Maze_Java,ревью,Соответствие заданий проекта чек-листу,"""1. Нормально ли то, что в материалах ссылка на C++ code style, а код предлагается писать на Java?
2. Нормально ли требование сборки с помощью Makefile?"""
AP1-Jv-T04B,ревью,Соответствие заданий проекта чек-листу,"""Видимо опечатка, так как у нас курс по Java, а в README.md рекомендуют ознакомиться с ASP.NET.
Тут тоже показалось, что можно было в качестве подсказки предложить готовый контракт и диаграммы последовательности, его поясняющие."
T03D03,ревью,Актуальность,"""* [Общее]: Утверждение по поводу комментариев спорное, что без комментариев самый лучший код. Я бы убрал.
* [Общее]: Google C++ style guide не является стандартным и мало где используется для Си. 
 Лучше Linux code style (https://www.kernel.org/doc/html/v6.9/process/coding-style.html#codingstyle)
 CERT style in C (https://wiki.sei.cmu.edu/confluence/display/c/SEI+CERT+C+Coding+Standard)
* [Quest 1]: Начинать изучение языка лучше C99 стандарта, он самый распространённый и везде поддерживаемый. С11 стандарт не так еще распространен.
https://www.open-std.org/jtc1/sc22/wg14/www/C99RationaleV5.10.pdf
* [Quest 1]: Почему name число? Выглядит, что лучше символы. Или сделать digit
* [Общее]: (Принципы структруного программирования) Принцип 1. Следует отказаться от использования оператора безусловного перехода goto. (Исключить, он используется повсеместно)
*[Общее]: Тесты написаны не для Production ready систем.
Лучше реализовать сразу unit тесты https://habr.com/ru/articles/244835/.
*[Общее]: Добавить задачу о том, если задать одно число целое, а другое с плавающей точкой.
Добавляет понимание о том как работает неявное преобразование типов.
*[Общее]: Нет примеров с беззнаковыми типами данных, что делает серьезное ограничение в представлении о базовых типах данных и их применения.
* [Общее]: Хорошо бы добавить задачи на сохранение раных типах данных в друг друге. Например int в char.
* [Общее]: Хорошо бы добавить отладчик и описание как им пользоваться. Добавляет возможность понять, как работает программа на каждом шаге ее выполнения."
P01D06,ревью,Актуальность,"""* [Общее]: Нарушен Code style в code-sample.
* [Общее]: В целом задача не очень актуальна, символьная графика используется довольно редко уже. 
Реализация игры на символьной графике.
* [Общее]: Хорошо бы добавить информацию о конечном автомате.
https://habr.com/ru/companies/yandex_praktikum/articles/564800/
https://ru.wikipedia.org/wiki/Конечный_автомат
* [Общее]: Хорошо бы добавить в задачу выход из программы через клавиатуру.
*[Общее]: Нет упоминание, что такое define и include и что такое препроцессинг."""
T05D08,ревью,Точность и корректность,"""*[Quest 4]: Противоречие, написано в задаче: """"Функции должны быть компактными и простыми, и занимать не более 20-30 строк кода.=="""", а в принципах структурного программирования 40-50 строк.
*[Общее]: Можно добавить информацию о передачи аргументов в функцию по ссылки или значению в list.
*[Общее]: Упор при знакомстве с указателями и массивами лучше делать на операции с ними такие как извлечению и получению данных и на простых алгоритмах, меньше математических функций. Указатели сложная тема для понимания.
*[Общее]: Задача разбора потока данных является стандартной, но не в том виде, в котором представлены примеры. 
*[Общее]: Нет упоминание, что такое define и include и что такое препроцессинг."""